t_lab    theta                                            a                                        b                                        c                                        d                                        e
 50        0.174532925199433     -.195150717459398E+01-.223151579465357E+00i     -.196688318926908E+01-.223468901851417E+00i     +.151271078282052E-01-.150080651610412E-03i     -.581337895931266E-02-.403275241391743E-03i     -.506570609005643E-02+.443875321045699E-01i
 50        0.349065850398866     -.481521520076192E+00-.401031319241142E-01i     -.497410903604908E+00-.403959618876580E-01i     +.154826943871689E-01-.956950072723536E-04i     -.582544315975748E-02-.354922250089216E-03i     -.185071868033438E-02+.224831810973326E-01i
 50        0.523598775598299     -.207968502420120E+00-.138422977558886E-01i     -.224276297129931E+00-.140305790255361E-01i     +.160980314935546E-01-.561852384854960E-04i     -.583374442366221E-02-.326858983236351E-03i     -.989071500994135E-03+.153255768287727E-01i
 50        0.698131700797732     -.111601587188935E+00-.629228859334103E-02i     -.128548685902615E+00-.637199597914034E-02i     +.170143852300703E-01-.169021504683618E-04i     -.584004444931186E-02-.307698018940163E-03i     -.626884358881741E-03+.118801242614539E-01i
 50        0.872664625997165     -.660974814891951E-01-.328556281502104E-02i     -.842390443192404E-01-.334505880851477E-02i     +.182984318982521E-01+.296535896775227E-04i     -.584483587522247E-02-.293949440625455E-03i     -.442570471432126E-03+.993831981496630E-02i
 50        1.047197551196598     -.401636091266285E-01-.177147520168494E-02i     -.601996740291403E-01-.191638186736251E-02i     +.200495337661116E-01+.897537096445789E-04i     -.584830814338421E-02-.284101123846044E-03i     -.339902733002381E-03+.876926968851962E-02i
 50        1.221730476396031     -.231591873263516E-01-.887621487318270E-03i     -.457485667389852E-01-.115866915949959E-02i     +.224180741205274E-01+.171035762493073E-03i     -.585060448402460E-02-.277406533853402E-03i     -.281674114033124E-03+.806723859021943E-02i
 50        1.396263401595464     -.106030359504263E-01-.352645046095754E-03i     -.364242999178625E-01-.722742954675864E-03i     +.256398070237945E-01+.285946337598392E-03i     -.585188557092815E-02-.273496557937900E-03i     -.251495848352065E-03+.768927807377401E-02i
 50        1.570796326794897     -.113427263911390E-16-.411140042539297E-17i     -.300959208917095E-01-.456609878318809E-03i     +.300959208917095E-01+.456609878318809E-03i     -.585229339274365E-02-.272208153039121E-03i     -.242129733925021E-03+.756970496335618E-02i
 50        1.745329251994330     0.106030359504263E-01+.352645046095751E-03i     -.256398070237945E-01-.285946337598392E-03i     +.364242999178625E-01+.722742954675864E-03i     -.585188557092815E-02-.273496557937900E-03i     -.251495848352065E-03+.768927807377401E-02i
 50        1.919862177193763     0.231591873263517E-01+.887621487318276E-03i     -.224180741205274E-01-.171035762493073E-03i     +.457485667389852E-01+.115866915949959E-02i     -.585060448402460E-02-.277406533853401E-03i     -.281674114033123E-03+.806723859021943E-02i
 50        2.094395102393195     0.401636091266286E-01+.177147520168496E-02i     -.200495337661116E-01-.897537096445785E-04i     +.601996740291403E-01+.191638186736251E-02i     -.584830814338422E-02-.284101123846044E-03i     -.339902733002381E-03+.876926968851962E-02i
 50        2.268928027592628     0.660974814891951E-01+.328556281502104E-02i     -.182984318982521E-01-.296535896775227E-04i     +.842390443192404E-01+.334505880851477E-02i     -.584483587522247E-02-.293949440625455E-03i     -.442570471432126E-03+.993831981496630E-02i
 50        2.443460952792061     0.111601587188935E+00+.629228859334102E-02i     -.170143852300703E-01+.169021504683618E-04i     +.128548685902615E+00+.637199597914034E-02i     -.584004444931186E-02-.307698018940162E-03i     -.626884358881741E-03+.118801242614539E-01i
